ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sp6xsle2mw,1784882775463,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,ぴんくぴーまん,5.0,,QR,2026-07-24 08:46:15,2026-07-27 01:04:03,,deleted,1,58555,"プライベートに変更可能ですので気軽にお声かけください。。
QR毎 ペイジー決済  すり替え重複なし 変更ボタン有(松村名義) 有効期限内 アリツア落選名義 初期当選 着ブロ希望なし 名義発送物戻りなし
1枚のみのQR毎のお譲りです。
ご希望あれば下3桁提示させて頂きます。
歴代の当選座席、お答えできません。
ログイン情報のお渡しは前日22時頃を予定しておりますが、多少前後する可能性ございます、ご了承ください。
※チケット受け取り後(入場後)、受け取り評価を必ず行ってください。※
QRですので座席に関するクレームは一切お受け出来ません。
またランダムエラー、同行者登録ミス、演者の変更、交通機関の乱れ、遅れ、遅刻など購入者様の都合によるキャンセルは一切受け付けておりませんので如何なる場合でも受け取り評価をお願い致します。
※※重複、二重売りもしておりませんので返金対応一切致しません。ランダムエラーでの返金も一切致しません※※
トラブル防止の為、日本語の分かる日本人女性のご購入をお願い致します。",True
t68isgpzre,1784906180873,milesixtones-2026,2026-11-21,16:30,日産スタジアム,paper,female,当日手渡し,ユ,5.0,,番手,2026-07-24 15:16:20,2026-07-27 01:04:03,,deleted,2,30000,"6名義中4番手/初期当選/有効期限内/下三桁提示可/すりかえなし/着ブロなし
【当日の流れ】
開場時刻の30分前を目安に会場付近に集合し、同時入場します。
集合時間や場所については前日の夜まで連絡致します。
当日10分以上の遅刻の場合は先に入場しますがその際も受取連絡はしていただきますので遅刻のないよう時間に余裕をもってお越しください。
入場後、チケットを全て回収しこちらで座席を選択した後に6名義中4番手のチケットをお渡しします。
購入者様に座席の選択権はございません。
チケットをお渡しの際に必ず受取連絡をしていただきます。
座席によるクレームは一切受け付けておりません。どの座席でも入場後チケットをお渡しする際に受取連絡をしていただきます。
本人確認、ランダムエラー、体調不良、交通機関の乱れなど公演中止以外での返金対応はいたしかねます。如何なる場合でも受取連絡はしていただきます。
公演中止・延期の場合のみ、サイトの規約に従い手数料を差し引いた額を返金します。
代理購入はトラブルの元となるためお控えください。
同行者の方も含めて18歳以上、日本語が通じる日本人女性でお願いいたします。
購入された時点で上記の説明を全て承諾したものとみなしますので、ご購入者様からの条件の提示などは対応しかねます。",True
gpkix3rngu,1784980349975,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,同行番手,2026-07-25 11:52:29,2026-07-27 01:04:03,,deleted,1,30000,"2名義中2番手/初期当選/重複すり替えなし/下3桁提示可/着ブロ指定無し/有効期限内
一部チケテン通し、残額当日手渡しも可能です。
プライベート出品orプラベルに変更いたしますので、ご希望の方はメッセージまでお願いいたします。
集合場所や時間につきましては、改めてご連絡いたします。
・交通機関の乱れ、体調不良や電波不良等いかなる理由でも、大幅に遅刻された場合は先に入場いたします。時間厳守でお願いいたします。
・入場時の発券トラブル（ランダムエラー等）、本人確認、体調不良、タレント不在、交通トラブル(自然災害等含む)等主催者による公演中止以外の返金対応は不可となります。公演中止の場合のみ全額返金致します。
・ご購入後のお取引キャンセルはお受けできません。万が一キャンセルされた場合でも、お支払いいただきますので、予めご了承ください。
・連番内での座席はこちらで選ばせていただきます。ご自身でお席を選んでいただくことはできません。
・チケットお渡し時に速やかに受取連絡をお願いいたします。
お席に関するクレームや送金停止は受け付けません。
上記内容をご確認の上、ご了承いただける方のみご購入をお願いいたします。",True
i9kpu9zz18,1784872441763,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日までにQRコード共有,me,5.0,,QR,2026-07-24 05:54:01,2026-07-27 01:04:03,,deleted,2,43000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True
sohg54vegi,1784910386655,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,ちゃむ,5.0,,同行番手,2026-07-24 16:26:26,2026-07-27 01:04:03,,deleted,1,60000,"2名義中1番手同行/下三桁提示可能/有効期限内/初期当選/重複すり替えなし/本人確認不可/サイチェン可
･2名義中1番手の同行です。チケットは当方が選択した物の連番となります
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
プライベート出品いたしますので、メッセージをお願いいたします。",True
v59nygeo5a,1785013776890,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日当日QRコード共有,⭐️,5.0,,QR,2026-07-25 21:09:36,2026-07-27 01:04:03,,deleted,2,0,"即5.5
下3桁提示可能/有効期限内/初期当選/過去当選歴無し
QR毎のお譲りです。
プラベルにてお取引できる方お値下げしますのでお声掛けください。
公演当日(もしくは前日夜)までにFC情報をお伝えしますので、購入者様でログイン･入場をお願いいたします。お取引成立後はランダムエラー含むキャンセル等は不可とさせていただきます。",True
8lk8454d3x,1784958909038,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,R,5.0,,同行番手,2026-07-25 05:55:09,2026-07-27 01:04:03,,deleted,1,0,"2名義中2番手/初期当選/重複すり替えなし/下3桁提示可/着ブロ指定無し/有効期限内
一部チケテン通し、残額当日手渡しも可能です。
プライベート出品orプラベルに変更いたしますので、ご希望の方はメッセージまでお願いいたします。
集合場所や時間につきましては、改めてご連絡いたします。
・交通機関の乱れ、体調不良や電波不良等いかなる理由でも、大幅に遅刻された場合は先に入場いたします。時間厳守でお願いいたします。
・入場時の発券トラブル（ランダムエラー等）、本人確認、体調不良、タレント不在、交通トラブル(自然災害等含む)等主催者による公演中止以外の返金対応は不可となります。公演中止の場合のみ全額返金致します。
・ご購入後のお取引キャンセルはお受けできません。万が一キャンセルされた場合でも、お支払いいただきますので、予めご了承ください。
・連番内での座席はこちらで選ばせていただきます。ご自身でお席を選んでいただくことはできません。
・チケットお渡し時に速やかに受取連絡をお願いいたします。
お席に関するクレームや送金停止は受け付けません。
上記内容をご確認の上、ご了承いただける方のみご購入をお願いいたします。",True
i493smpgsj,1784953903950,milesixtones-2026,2026-11-21,16:30,日産スタジアム,paper,female,当日手渡し,ぱんだ,5.0,,番手,2026-07-25 04:31:43,2026-07-27 01:04:03,,deleted,2,25000,"初期当選/2名義中2番手/有効期限内/すり替えなし/着ブロ指定なし/下3桁提示可
プライベート出品可能◎
当日、開場の20分前頃にこちらが指定した場所で待ち合わせし、同時入場いたします。
時間厳守でお願いいたします。
チケット持ち逃げ防止のため、入場前に身分証明書をお預かりする場合がございます。
また、入場の際にはお連れ様と離れて入場していただく場合がございますが、必ず2連番のチケットをお渡しいたします。
同時入場後一度チケットを回収し、こちらがチケットを選んだあと、もう一方のチケットをお渡しいたします。
購入者様は座席をお選びいただけません。
早めのお渡しを心がけておりますが、座席確認のため15~20分程度お時間をいただく場合がございます。
ご了承ください。
チケットをお渡しするタイミングで必ず受取連絡をしていただきます。
お座席に関するクレームは一切受け付けません。
公演中止以外のキャンセル、返金対応はいたしかねます。
本人確認、ランダムエラー、出演者の変更、体調不良、交通機関の乱れ、大幅な遅刻など如何なる場合でも受取連絡はしていただきます。ご確認の上、ご購入をお願いいたします。
トラブル防止の為、代理購入はおやめください。
必ず入場されるご本人様がご購入いただきますようお願いいたします。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。
ご購入頂いた場合は上記の全ての内容をご了承いただいたものとみなします。
よろしくお願いいたします。",True
nn7791j7dw,1784907071393,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,ランダム配布,さ,5.0,,ランダム記載あり,2026-07-24 15:31:11,2026-07-27 01:04:03,,deleted,2,20000,"プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。
【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演10〜15分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True
us4kue83wk,1784954458233,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,❤︎Y,4.8,,同行,2026-07-25 04:40:58,2026-07-27 01:04:03,,deleted,2,55000,"4名義中の3番手　座席未定　FC先行　下3桁掲示可能　Pay-easy支払い　すり替え無し　初期当選　有効期限内　発送物戻りなし　着ブロ指定なし
2連×4名義での当選です。
当日は当方の指定した時間に待ち合わせ後、同時入場となります。
入金後、会員番号の下3桁ご連絡可能です。
当日は開演の1〜2時間前に会場付近で待ち合わせを予定しております。待ち合わせ時間は前後する場合がございますので時間に余裕がある方のみご購入願います。
・時間厳守出来る方
・同行者共に20歳以上の日本人女性の方
・盗撮等の迷惑行為を絶対にしない方
・速やかに受取連絡して頂ける方
・当方と2番手の方が選ばなかった残りの2連×2名義の中きらお選び頂きますが必ず2連でお選び下さい。
入場口が異なる場合はQRでのお渡しになる場合がございますのでご了承下さい。
・遅刻の際は理由に関わらず先に入場する場合がありますがその際でも受取連絡はして頂きます。",True
0sf4aqvw74,1784891846474,milesixtones-2026,2026-11-21,16:30,日産スタジアム,paper,female,当日手渡し,H,5.0,,ランダム記載あり,2026-07-24 11:17:26,2026-07-26 12:04:14,,deleted,2,30000,"5名義中3番手　すり替えなし
全て有効期限内、初期当選、同一クレカ支払いなし、発送物戻り名義なし
下3桁提示可
・当日指定の時間に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・全員で同時入場し、1度こちらで全てのチケットを回収、座席選択させていただきます。チケットお渡しまでにお時間頂く場合がございますが、早くお渡しできるよう努めます。
・日本人の女性・男性のみ購入可能です。トラブル防止のため、外国人の方・日本語が通じない方の購入、並びに代理購入は御遠慮ください。
・チケットお渡しする際に、速やかに受け取り評価お願い致します。
・主催者側のからの公演中止以外（体調不良、出演者の変更、遅刻、エラー、本人確認等）いかなる理由でも、返金、キャンセルは致しかねますのでご理解お願いいたします。
遅刻・買い手様都合で当日お越しいただけない場合、こちらで代理の方を探しますので速やかに受け取り評価のみお願いいたします。
・座席に関するクレームは一切受け付けておりません。
・入場時のランダムエラーや本人確認等で入場ができなかった際の補償は致しかねます。
・持ち逃げ防止のため、入場の際に一時的に身分証をお預かりさせて頂く場合がございますが、入場後チケットと引き換えにてお返しさせて頂きます。
・チケット受け渡しのためご購入者様のお名前とお電話番号をお伺いする場合がございます。
上記の内容にご承知いただき、ご購入お願いいたします。",True
5o3ej1kcqr,1784879139373,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演当日に同時入場,r,5.0,,番手,2026-07-24 07:45:39,2026-07-27 01:04:03,,deleted,2,30000,"3名義中3番手/初期当選/有効期限内/下三桁提示可/すりかえなし/着ブロなし
【当日の流れ】
開場時刻の30分前を目安に会場付近に集合し、同時入場します。
集合時間の3時間前までに当日の服装や特徴を提示していただきます。
集合時間や場所については前日の夜まで連絡いたします。
当日10分以上の遅刻の場合は先に入場しますがその際も受取連絡はしていただきますので遅刻のないよう時間に余裕をもってお越しください。
入場後、チケットを全て回収しこちらで座席を選択した後3名義中3番手のチケットをお渡しします。
購入者様に座席の選択権はございません。
チケットをお渡しの際に必ず受取連絡をしていただきます。
【その他】
スムーズなやり取りができるよう事前に電話番号とお名前をお伺いします。(名字のみで大丈夫です)
会場内での催促の連絡はお控えください。
座席によるクレームは一切受け付けておりません。どの座席でも入場後チケットをお渡しする際に受取連絡をしていただきます。
本人確認、ランダムエラー、体調不良、交通機関の乱れなど公演中止以外での返金対応はいたしかねます。如何なる場合でも受取連絡はしていただきます。
公演中止・延期の場合のみ、サイトの規約に従い手数料を差し引いた額を返金します。
代理購入はトラブルの元となるためお控えください。
同行者の方も含めて18歳以上、日本語が通じる日本人女性でお願いいたします。
購入された時点で上記の説明を全て承諾したものとみなしますので、ご購入者様からの条件の提示などは対応しかねます。",True
g9uhj5r4jw,1784874265490,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,ひめ,5.0,,同行,2026-07-24 06:24:25,2026-07-27 01:04:03,,deleted,1,80000,"下三桁提示可能/すり替えなし/有効期限内/初期当選/京本担不可/サイチェン可
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。
・当日は電波不良の問題があるため電話番号の交換をさせて頂きます。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True
rq51gkto1z,1784872074451,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,m♪,5.0,,,2026-07-24 05:47:54,2026-07-27 01:04:03,,deleted,2,60000,"FC先行/有効期限名義のみ/アリツア落選名義//すり替えなし/下3桁提示可/条件あり
・2名義中2名義目のお譲りです。
・当方が選ばなかったチケットをお渡し致します。
・お席の選択に時間を頂きますので、ご了承ください。
・公演当日、開演2時間30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・当日こまめに連絡が取れる方でお願いします。
・入場後は速やかに受け取り通知をお願いします。
・チケットお渡し後サイドチェンジ等して頂いて構いません。
・公演中止以外の理由での返金対応はお受け致しか
ねます。ご了承ください。
・成人女性、日本人のご購入お願いします。",True
4bh1o9w3rh,1784930385299,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,同行,2026-07-24 21:59:45,2026-07-27 01:04:03,,deleted,1,60000,"2名義中1番手 初期当選 有効期限内 すり替えなし 下3桁提示可能
当日開場10分前に会場付近にて集合し同時入場していただきます
いかなる場合も返金不可です
20歳以上、日本語の通じる日本人女性のみご購入ください
プラベルにて出品いたしますのでメッセージいただけますと幸いです",True
qjo3o6sam0,1784962428557,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,e,5.0,,同行記載あり,2026-07-25 06:53:48,2026-07-27 01:04:03,,deleted,1,60000,"☆1名義同行☆
初期当選/すり替えなし/下3桁提示可/有効期限内女性名義
公演当日開場30〜15分前に会場付近に集合して頂きます。時間厳守でお願いいたします。詳しい時間、場所等は公演前日までにマイページにてお知らせいたします。
当方が座席選択後残りのチケットをお渡しいたします。座席に関するクレームは一切受け付けません。
チケットお渡し後のサイチェン等はして頂いて構いません。
チケットをお渡しした時点で受け取り評価をお願いいたします。
公演中止以外の如何なる場合の理由(体調不良、ランエラ、本人確認等)でもキャンセル、返金対応はできませんのでご了承ください。",True
21t9jqrmch,1784876747754,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2名義中2番手,K,5.0,,番手,2026-07-24 07:05:47,2026-07-27 01:04:03,,deleted,2,70000,"2名義中2番手/下三桁提示可能/すり替えなし/有効期限内/初期当選/アリツア落選名義
復活当選や制作開放等によって名義数が増えた場合も事前に必ずお伝えした会員番号の名義の中からチケットをお渡し致します。
・開場時間の15分前(時間が前後する場合がございますので余裕を持って会場につける方)に会場付近の指定した場所にお集まりください。
・QRを表示して頂く場合がございますので表示可能な端末をお持ちください。
・集合が複数人になるためご購入頂きましたらお名前(苗字)、電話番号をお伝えください。電波状況などにより直接お電話させて頂く場合がございますので当日繋がる電話番号でお願い致します。
・2連番でご購入の方は入場時に分かれて入場して頂く場合がございますが必ず2連でチケットをお渡し致しますのでご安心ください。
・お座席についてのクレームは一切お受け致しません。
・複数名義所持の為チケットを選ぶ際にお時間を頂く場合がございますができるだけ早くチケットをお渡し致します。
・複数人での入場の為、遅刻厳禁でお願い致します。大幅に遅れた場合は待たずに入場致します。その場合も受け取り連絡はして頂きます。
・公演中止以外の体調不良や天災、ランダムエラー等で入場出来なかった場合も必ず受け取り連絡をして頂きます。
・トラブル防止のため代理購入や複数のチケットを所持、購入されている方はご購入をお控えください。必ず落札者様ご本人が入場及びチケットの受け取りをお願い致します。
・買い手様の都合でのキャンセル、返金は一切お受け致しません。
・公演中止の場合は手数料を引いた金額が運営から返金になります。
・日本語が話せる日本人女性のみご購入ください
・車椅子や松葉杖の方は入場の際にトラブルになる可能性がございますのでご購入をお控えください。
・キャリーケースをお持ちの方は事前に預けてから集合をお願い致します。
こちらの全てに同意された方のみご購入ください。",True
97812x84f1,1784884737877,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2名義中2番手,り,5.0,,番手,2026-07-24 09:18:57,2026-07-27 01:04:03,,deleted,2,80000,"2名義中2番手/初期当選/着ブロなし/期限内名義
【必ずお読みください】
・﻿﻿開場30分前を目処に会場付近に集合し同時入場していただきます。詳しい集合時間、場所は当日の朝までにメッセージにてご連絡致します。
・遅刻は厳禁でお願い致します。当日遅刻や体調不良、ランダムエラー等で入場出来なかった場合も待たずに入場しますが、受け取り連絡はして頂きます。
・入場後はチケットを1度回収し解散、再集合して頂いた際に2番手のチケットをお渡し致します。チケットをお渡ししたタイミングで受取評価をして頂きますので、必ずその時点でご対応頂くようお願い致します。また、再集合のご案内を致しますのでメッセージをご確認下さい。電波状況によっては事前にお伺いした電話番号にお電話をする可能性もございます。
・﻿座席選択にお時間のかかる場合がございますので、ご了承下さい。
・ ﻿チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席やチケット配布時間へのクレーム、代理購入はトラブル防止の為御遠慮下さい。
・公演中止以外は一切返金対応致しません。一部出演者の不在、体調不良、仕事の都合、公共交通機関の遅延等いかなる場合もキャンセルや返金対応致しません。
以上をご了承頂いた、日本語の通じる成人済み女性のみご購入をお願い致します。",True
2ccv9t98pe,1784985843175,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演前日にQR情報共有,ゆな,5.0,,QR,2026-07-25 13:24:03,2026-07-27 01:04:03,,deleted,2,45000,"QR毎/有効期限内/座席未定/下3桁提示可能/発送物戻りなし/着ブロ希望なし
入場後は速やかにログアウトし、受取連絡をお願い致します。入場できない事態が発生した場合においても、当方は一切の責任を負いません。その場合でも必ず当公演の開演時間前までに受取連絡はしていただきます。
本人確認、通信障害、端末の不具合等、遅刻・交通機関の遅延、ランダムエラー等の、公演中止以外の理由で入場できない場合について、返金いたしませんので、必ず当公演の開演時間前までに受取連絡をしていただきます。
クレームやキャンセルは一切受け付けません。",True
xf6fjo7zza,1784882929762,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-07-24 08:48:49,2026-07-27 01:04:03,,deleted,2,32000,"🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。
交通機関の乱れ、体調不良等、如何なる理由であれ遅刻は認めません。遅刻の場合でも先に入場いたしますが、その場合も必ず受取通知をしていただきます。
こちらで座席選択後、すりかえなしでチケットをお渡しします。
当日まで座席未定のため座席に関するクレームや返金対応は一切お受けできません。
待ち合わせ時に必要なため、購入後はこちらからの連絡を待たず、すみやかにお名前フルネーム(漢字・かな)と携帯番号のご提示をお願いいたします。
電話番号は当日電波が悪く連絡ボードが使用できない場合に使用するため、必ず当日繋がる番号のご提示をお願いいたします。
入場時にQRコードの表示をお願いする場合がございますので使用可能な端末をお持ちください。速度規制がかかっていたり、スマホ画面の大きな損傷等ある場合は必ず前日までに事前にメッセージにてお知らせください。
QR表示と引き換えに身分証をお預かりする場合がありますのでご持参をお願いいたします。身分証はチケット回収時にすぐにお返しいたします。
代理購入は不可ですので、必ず購入者自身が購入・入場してください。
ランダムエラーや購入者様都合での遅刻などについてはキャンセル・返金対応には一切応じません。必ず受取評価をしていただきますのでご理解の上でご購入ください。",True
z3m660bk5d,1784893378769,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,やきにく,5.0,,番手QR,2026-07-24 11:42:58,2026-07-27 01:04:03,,deleted,2,55000,"3名義中2番手/初期当選/有効期限内/下三桁提示可/すりかえなし/着ブロなし
【当日の流れ】
集合時間や場所については前日の夜までにマイページにて連絡いたします。
公演中止以外の返金対応不可。
遅刻の場合は先に入場いたします。
その際も受取連絡はしていただきますので遅刻のないよう時間に余裕をもってお越しください。
入場後、チケットを全て回収しこちらで座席を選択した後に3名義中3番手のチケットをお渡しします。
購入者様に座席の選択権はございません。
チケットをお渡しの際に必ず受取連絡をしていただきます。
座席によるクレームは一切受け付けておりません。どの座席でも入場後チケットをお渡しする際に受取連絡をしていただきます。
本人確認、ランダムエラー、体調不良、交通機関の乱れなど公演中止以外での返金対応はいたしかねます。如何なる場合でも受取連絡はしていただきます。
公演中止・延期の場合のみ、サイトの規約に従い手数料を差し引いた額を返金します。
代理購入はトラブルの元となるためお控えください。
同行者の方も含めて18歳以上、日本語が通じる日本人女性でお願いいたします。
購入された時点で上記の説明を全て承諾したものといたします。",True
bl3txzpbb0,1784896408802,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,同行,さ,5.0,,ランダム,2026-07-24 12:33:28,2026-07-27 01:04:03,,deleted,2,22000,"FC先行/指定席/ランダム配布
⭐️プラベルに切り替えいたします。
お座席は選択いただけません。
ご了承ください。
以下の内容をご理解いただける方のみご購入をお願いいたします。
・当日は開場時間の20分前までに指定場所へ集合、時間厳守でお願いいたします。
・入場が遅れますとチケットのお渡しが間に合わない可能性があるため、間に合わないと判断した場合はそのまま入場致します。その場合でも受取連絡はしていただきます。
・座席に関するクレームはお受けできかねますのでご了承ください。
・公演中止以外の返金はできかねます。
・チケットをお渡しする際にその場で受取連絡をしていただきます。確認でき次第、チケットをお渡しいたします。
・チケットお渡しまでにお時間を頂戴する可能性がございます。
・所持名義数、会員番号等の質問にはお答えいたしかねます。
・電話番号開示可能な方
・日本人女性のみ購入可
ご購入完了時点で、以上の説明事項を全てご理解いただき同意したものと見なします。キャンセルはいかなる事由でも受け付けませんので、ご了承ください。",True
44kel4rmv1,1784898178688,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,同行,さ,5.0,,ランダム,2026-07-24 13:02:58,2026-07-27 01:04:03,,deleted,2,22000,"FC先行/指定席/ランダム配布
⭐️ご希望あればプラベルに切り替えいたします。
お座席は選択いただけません。
ご了承ください。
以下の内容をご理解いただける方のみご購入をお願いいたします。
・当日は開場時間の20分前までに指定場所へ集合、時間厳守でお願いいたします。
・入場が遅れますとチケットのお渡しが間に合わない可能性があるため、間に合わないと判断した場合はそのまま入場致します。その場合でも受取連絡はしていただきます。
・座席に関するクレームはお受けできかねますのでご了承ください。
・公演中止以外の返金はできかねます。
・チケットをお渡しする際にその場で受取連絡をしていただきます。確認でき次第、チケットをお渡しいたします。
・チケットお渡しまでにお時間を頂戴する可能性がございます。
・所持名義数、会員番号等の質問にはお答えいたしかねます。
・電話番号開示可能な方
・日本人女性のみ購入可
ご購入完了時点で、以上の説明事項を全てご理解いただき同意したものと見なします。キャンセルはいかなる事由でも受け付けませんので、ご了承ください。",True
it1g7y32cg,1784880223350,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,M,5.0,,番手,2026-07-24 08:03:43,2026-07-27 01:04:03,,deleted,2,25000,"初期当選、すり替えなし、有効期限内名義、4名義中4名義目。
全て前回スタンド名義ですがチケホル未登録
すり替えなしのため全ての名義の会員番号下2桁をお伝え致します。
こちらで3名義選んだ後の残りのチケットをお渡し致します。
復活当選や制作開放等によって名義数が増えた場合も事前に必ずお伝えした会員番号の名義の中からチケットをお渡し致します。
・開演時間の約2時間半前(時間が前後する場合がございますので余裕を持って会場につける方)に会場付近の指定した場所にお集まりください。
・入場前に顔つき身分証をお預かりさせて頂く場合がございます。集合時にご購入者様ご自身に身分証を封筒に入れ封をして頂き何も無い限りチケットをお渡しした際に返却致します。
・QRを表示して頂く場合がございますので表示可能な端末をお持ちください。
・集合が複数人になるためご購入頂きましたらお名前(苗字)、電話番号をお伝えください。電波状況などにより直接お電話させて頂く場合がございますので当日繋がる電話番号でお願い致します。
・2連番でご購入の方は入場時に分かれて入場して頂く場合がございますが必ず2連でチケットをお渡し致しますのでご安心ください。
・お座席についてのクレームは一切お受け致しません。
・複数名義所持の為チケットを選ぶ際にお時間を頂く場合がございますができるだけ早くチケットをお渡し致します。
・複数人での入場の為、遅刻厳禁でお願い致します。大幅に遅れた場合は待たずに入場致します。その場合も受け取り連絡はして頂きます。
・公演中止以外の体調不良や天災、ランダムエラー等で入場出来なかった場合も必ず受け取り連絡をして頂きます。
・トラブル防止のため代理購入や複数のチケットを所持、購入されている方はご購入をお控えください。必ず落札者様ご本人が入場及びチケットの受け取りをお願い致します。
・買い手様の都合でのキャンセル、返金は一切お受け致しません。
・公演中止の場合は手数料を引いた金額が運営から返金になります。
・日本語が話せる日本人女性のみご購入ください
・車椅子や松葉杖の方は入場の際にトラブルになる可能性がございますのでご購入をお控えください。
・キャリーケースをお持ちの方は事前に預けてから集合をお願い致します。
こちらの全てに同意された方のみご購入ください。",True
