ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
f8vwytkdmc,1784880815360,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,ランダム,2026-07-24 08:13:35,2026-07-24 12:03:42,,deleted,1,23000,"必ず説明欄の全てを確認してからご購入ください。ご購入された時点で全てに同意したこととします。
指定席のみランダム配布。
お渡し出来る座席が決まりましたらできるだけ早くチケットをお渡し致します。
複数名義所持しておりますのでこちらで座席選択後チケットをランダムに配布させて頂きます。ご購入者様に座席選択の権利はございません。
・開演時間の約2時間半前(時間が前後する場合がございますので余裕を持って会場につける方)に会場付近の指定した場所にお集まりください。
・入場前に顔つき身分証をお預かりさせて頂く場合がございます。集合時にご購入者様ご自身に身分証を封筒に入れ封をして頂き何も無い限りチケットをお渡しした際に返却致します。
・QRを表示して頂く場合がございますので表示可能な端末をお持ちください。
・集合が複数人になるためご購入頂きましたらお名前(苗字)、電話番号をお伝えください。電波状況などにより直接お電話させて頂く場合がございますので当日繋がる電話番号でお願い致します。
・2連番でご購入の方は入場時に分かれて入場して頂く場合がございますが必ず2連でチケットをお渡し致しますのでご安心ください。
・お座席についてのクレームは一切お受け致しません。
・名義数やゲートなどの質問は一切お受け致しません。
・チケットを選ぶ際にお時間を頂く場合がございますのであらかじめご了承ください。開演の10～15分前にはチケットをお渡し致します。チケット配布の催促は迷惑ですのでおやめ下さい。
・複数人での入場の為、遅刻厳禁でお願い致します。大幅に遅れた場合は待たずに入場致します。その場合も受け取り連絡はして頂きます。
・公演中止以外の体調不良や天災、ランダムエラー等で入場出来なかった場合も必ず受け取り連絡をして頂きます。
・トラブル防止のため代理購入や複数のチケットを所持、購入されている方はご購入をお控えください。必ず落札者様ご本人が入場及びチケットの受け取りをお願い致します。
・買い手様の都合でのキャンセル、返金は一切お受け致しません。
・公演中止の場合は手数料を引いた金額が運営から返金になります。
・日本語が話せる日本人女性のみご購入ください
・車椅子や松葉杖の方は入場の際にトラブルになる可能性がございますのでご購入をお控えください。
・キャリーケースをお持ちの方は事前に預けてから集合をお願い致します。
こちらの全てに同意された方のみご購入ください。",True
yzztypr5n1,1784882268329,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場、当日手渡し,m,5.0,,番手,2026-07-24 08:37:48,2026-07-24 12:03:42,,listing,2,55000,"2名義中2番手/初期当選/着ブロなし/期限内名義
【必ずお読みください】
・﻿﻿開場30分前を目処に会場付近に集合し同時入場していただきます。詳しい集合時間、場所は当日の朝までにメッセージにてご連絡致します。
・遅刻は厳禁でお願い致します。当日遅刻や体調不良、ランダムエラー等で入場出来なかった場合も待たずに入場しますが、受け取り連絡はして頂きます。
・入場後はチケットを1度回収し解散、再集合して頂いた際に2番手のチケットをお渡し致します。チケットをお渡ししたタイミングで受取評価をして頂きますので、必ずその時点でご対応頂くようお願い致します。また、再集合のご案内を致しますのでメッセージをご確認下さい。電波状況によっては事前にお伺いした電話番号にお電話をする可能性もございます。
・﻿座席選択にお時間のかかる場合がございますので、ご了承下さい。
・ ﻿チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席やチケット配布時間へのクレーム、代理購入はトラブル防止の為御遠慮下さい。
・公演中止以外は一切返金対応致しません。一部出演者の不在、体調不良、仕事の都合、公共交通機関の遅延等いかなる場合もキャンセルや返金対応致しません。
以上をご了承頂いた、日本語の通じる成人済み女性のみご購入をお願い致します。",True
58jlw0gt3z,1784883441630,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,るる,5.0,,番手同行,2026-07-24 08:57:21,2026-07-24 12:03:42,,listing,2,65000,"FC先行/3名義中2番手/すり替えなし/下3桁提示可/初期当選のみ/アリツ落選名義
・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場時間には入場することを考えておりますので、時間に余裕をもてる方のみご購入ください。詳しいことは追ってお伝えします。
・同時入場後、チケットを一度回収させていただきます。開演30分前を目安に集合して頂き、チケットをお渡しします。なるべく早くお渡しできるように努めます。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございます。チケットは必ず2連番でお渡しするのでご安心ください。
・当日QRコードを開くのに端末をお借りする場合がございます。
・持ち逃げ防止の為、身分証をお預かりする可能性がありますが、入場しチケットを回収した後に返却させていただきますので、ご了承ください
・会場で連絡をスムーズに取るために電話番号をお伺いします。
・受け取り連絡はチケットお渡し後、速やかにお願いします。
・購入者本人が入場いただけますようお願い致します。
・座席へのクレームは一切受け付けません。
・公演中止以外の理由で返金は不可です。公演中止の際は手数料を差し引いた金額を返金いたします。
・トラブル防止のため、日本語が理解できる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。",True
5ba127u5z9,1784882109743,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Y,5.0,,番手,2026-07-24 08:35:09,2026-07-24 12:03:42,,listing,2,55000,"FC先行 有効期限内　下3桁提示可  5名義中3番手　すり替えなし
・5名義中3番手のお譲りになります。入場後チケットを回収し、当方、2番手の方が座席選択した後の3名義分からチケットを選択していただきます。
・入場はお連れ様と分かれる場合がありますが必ず2連のチケットをお渡しします。
・入場後なるべく速やかにチケットをお渡しできるようにしますが座席確認にお時間をいただきます。
・公演当日会場付近にてお待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
・座席に関するクレーム、エラー等で入場できなかった場合も一切責任はお受けできませんので受け取り連絡をしていただきます。返金はいたしません。
・録音録画盗撮などのマナー違反を一切されない方でお願い致します。
・チケット受け取り後すぐに受け取り連絡の方お願い致します。
・20歳以上の日本人女性のみご購入下さい。
公演中止の際は、手数料を引いた全額を返金致します。",True
sold_1784873915660,1784873915660,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-24 06:18:35,2026-07-24 12:03:42,2026-07-24 09:03:38,sold,2,55000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能
有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします...",False
dxsbt4n6bx,1784882138928,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,ｭ,5.0,,番手,2026-07-24 08:35:38,2026-07-24 12:03:42,,listing,2,45000,"5名義中4番手でのお譲りです。
公演当日会場付近にて待ち合わせをし同時に入場して頂きます。
入場後チケットをお渡しするまでに座席確認のお時間を頂きますのでご了承ください。
公演中止以外での返金対応は致しませんのでご了承ください。
日本語の話せる女性のみご購入ください。
初期当選/有効期限内/すり替え無し/下3桁提示可",True
sold_1784882124491,1784882124491,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-24 08:35:24,2026-07-24 12:03:42,2026-07-24 09:03:38,sold,2,23000,当日は開場時間の15~30分前頃にこちらが指定した場所に集合していただき同時入場後、先に当方が座席選択した後チケットをランダムにお渡しします。座席は選択できませ...,False
h5deuj5sx6,1784881146936,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ちゃむ,5.0,,同行,2026-07-24 08:19:06,2026-07-24 12:03:42,,listing,1,65000,"下三桁提示可能/有効期限内/初期当選/重複すり替えなし/本人確認不可/サイチェン可
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
※プライベート出品いたしますので、メッセージをお願いいたします。",True
zz5ru1tbku,1784880290589,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,54,5.0,,ランダム,2026-07-24 08:04:50,2026-07-24 12:03:42,,listing,1,30000,"少人数ランダム
・複数名義ありますので、同時入場後一旦チケットを回収し、こちらでチケットを選択後にランダムで配布いたします。買い手様に座席選択権利はございません。
・同時入場後は、座席選択の間場内に留まる事が難しい為、会場内で一旦解散していただき、開演10分前目安に再集合をお願いいたします。会場が広い為、なるべく早くお渡し出来るよう心掛けます。
・当日は会場付近の指定の場所へ開場時間30分前頃にお集まりいただきます。時間厳守でお願いいたします。遅刻された場合、先に入場する場合がございますが、その場合も受取通知はしていただきます。
・チケットをお渡しした際は、その場で速やかに受取通知をお願いいたします。
・代理購入不可、日本語の通じる方のみご購入ください。盗撮、録音等、名義に傷が付くような行為はおやめください。
・開演前までの公演中止の場合のみ、返金対応いたします。遅延遅刻、体調不良、システムエラー、ランダムエラー、本人確認、同行者の急遽欠席等、開演前までの公演中止以外のいかなる理由でもキャンセル、返金、送金停止依頼等対応いたしかねます。
・入場時の端末チケット持ち逃げ等防止の為、入場前に公的で有効な本人確認出来るもの（運転免許証、保険証等）をお預かりさせていただく場合がございます。お預かり時は迅速に封緘し、チケットお渡し時に同時に返却とさせていただきます。責任を持って丁重にお預かりし、中身を拝見することも個人情報を控えることも一切ございませんのでご安心ください。
上記の内容とランダム配布にご理解ご了承いただける方のみご購入ください。最後までトラブル無く、お互い気持ちの良いお取り引きができますよう努めます。",True
rqxfx3xkw5,1784882817007,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ち,5.0,,番手,2026-07-24 08:46:57,2026-07-24 10:04:01,,deleted,2,40000,"5名義目中4番手/初期当選/有効期限内名義/すり替えなし/下3桁提示可能
上位番手が座席選択後、残りの2名義から座席をお選びいただけます。
当日会場付近にて待ち合わせ、同時入場していただきます。
集合場所や時間は公演前日までにお知らせいたします。
時間厳守でお願いいたします。
入場後、座席確認に少々お時間いただく場合がございますがご了承ください。
チケットお渡し後、速やかに受け取り評価をお願いいたします。
また、公演中止以外のいかなる場合でもご返金できませんのでご了承ください。
以上を全てご了承いただける日本語のわかる20歳以上の女性のみご購入ください。
一部アプリ通しも対応可能ですので、ご希望でしたらお声がけください。",True
2ykejodyhv,1784880645455,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,mii,5.0,,番手,2026-07-24 08:10:45,2026-07-24 12:03:42,,listing,2,50000,"FC先行 初期当選 3名義中3番手 2連のみすり替えなし 下3桁提示可 有効期限内 サイチェン可
公演当日、会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
トラブルの元になりかねますので、ご購入は成人済みの日本人女性に限定させていただきます。
また、座席に関するクレームはご遠慮ください。
公演中止以外のいかなる場合でも返金対応は致しません。
上記全てご了承の上、同時入場されるご本人様のみご購入下さい。",True
8zylslntsv,1784880407549,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,ランダム配布、座席選択不可,N,5.0,,ランダム,2026-07-24 08:06:47,2026-07-24 12:03:42,,listing,2,30000,"当日待ち合わせし、同時入場お願いいたします。
複数名義所持しており、
入場後チケットを回収させていただきこちらで座席の選択をさせて頂いた後にランダムでチケットをお渡しさせて頂きます。
チケットの選択はできません。
その際の座席のクレームはお控えください。
お渡しまでにお時間頂きますが開演10分前までにはチケットのお渡しをさせていただきます。
混雑を避け一度解散し、再度会場内で集合して頂く場合もございます。
当日入場時間の指定の関係で前後する可能性ございますが
開演の2時間半前を予定しておりますのでお時間可能な方のみご購入ください。
必ず時間厳守でお願い致します。
QRの提示して頂き入場をお願いする場合がございます、その際身分証をお預かりさせていだきます。
封筒に入れ保管させていただきますのでトラブルなければ封筒は開けないのでご安心ください。
チケットお預かり後に返却させていだきます。
その際速やかにログアウトお願い致します。
ランダムエラーや、ご購入者様都合でのキャンセルなどいかなる場合でもキャンセルはお受けできません。
公演中止の際は自動的にキャンセルになります。
日は迅速に対応ができる方、日本語が通じる女性でお願い致します。
上記、ご納得頂けた方のみご購入お願い致します。",True
lk5iqa8rxe,1784882708247,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ち,5.0,,番手,2026-07-24 08:45:08,2026-07-24 10:04:01,,deleted,2,70000,"5名義目中3番手/初期当選/有効期限内名義/すり替えなし/下3桁提示可能
当方、2番手が座席選択後、残りの3名義から座席をお選びいただけます。
当日会場付近にて待ち合わせ、同時入場していただきます。
集合場所や時間は公演前日までにお知らせいたします。
時間厳守でお願いいたします。
入場後、座席確認に少々お時間いただく場合がございますがご了承ください。
チケットお渡し後、速やかに受け取り評価をお願いいたします。
また、公演中止以外のいかなる場合でもご返金できませんのでご了承ください。
以上を全てご了承いただける日本語のわかる20歳以上の女性のみご購入ください。
一部アプリ通しも対応可能ですので、ご希望でしたらお声がけください。",True
jxt2u9ir1m,1784882144548,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Y,5.0,,番手,2026-07-24 08:35:44,2026-07-24 12:03:42,,listing,2,50000,"FC先行 有効期限内　下3桁提示可  5名義中4番手　すり替えなし
・5名義中4番手のお譲りになります。入場後チケットを回収し、当方、2・3番手の方が座席選択した後の2名義分からチケットを選択していただきます。
・入場はお連れ様と分かれる場合がありますが必ず2連のチケットをお渡しします。
・入場後なるべく速やかにチケットをお渡しできるようにしますが座席確認にお時間をいただきます。
・公演当日会場付近にてお待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
・座席に関するクレーム、エラー等で入場できなかった場合も一切責任はお受けできませんので受け取り連絡をしていただきます。返金はいたしません。
・録音録画盗撮などのマナー違反を一切されない方でお願い致します。
・チケット受け取り後すぐに受け取り連絡の方お願い致します。
・20歳以上の日本人女性のみご購入下さい。
公演中止の際は、手数料を引いた全額を返金致します。",True
wlat2k2m40,1784882691938,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,QR毎,キラ,5.0,,QR,2026-07-24 08:44:51,2026-07-24 12:03:42,,listing,1,52000,"プラベルにてお取引可能な方、定価先払い可能な方優先します。
アリツ落選名義/前回当選YGスタンド席/有効期限内名義/下3桁提示可能/
公演前日にログイン情報をお伝えします。
遅刻やランダムエラー等如何なる場合もご返金対応不可。",True
syn1dl4lg1,1784874460329,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,なち,5.0,,QR,2026-07-24 06:27:40,2026-07-24 12:03:42,,deleted,2,55000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト・受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良・交通機関の乱れ・メンバー不在・本人確認・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル・返金できません。
購入された時点で了承いただけたものとします。",True
xtko9tlpew,1784882216750,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Y,5.0,,番手,2026-07-24 08:36:56,2026-07-24 12:03:42,,listing,2,45000,"FC先行 有効期限内　下3桁提示可  5名義中5番手　すり替えなし
・座席選択権はございません
・入場はお連れ様と分かれる場合がありますが必ず2連のチケットをお渡しします。
・入場後なるべく速やかにチケットをお渡しできるようにしますが座席確認にお時間をいただきます。
・公演当日会場付近にてお待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
・座席に関するクレーム、エラー等で入場できなかった場合も一切責任はお受けできませんので受け取り連絡をしていただきます。返金はいたしません。
・録音録画盗撮などのマナー違反を一切されない方でお願い致します。
・チケット受け取り後すぐに受け取り連絡の方お願い致します。
・20歳以上の日本人女性のみご購入下さい。
公演中止の際は、手数料を引いた全額を返金致します。",True
x646nzyovb,1784882041050,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Y,5.0,,番手,2026-07-24 08:34:01,2026-07-24 12:03:42,,listing,2,60000,"FC先行 有効期限内　下3桁提示可  5名義中2番手　すり替えなし
・5名義中2番手のお譲りになります。入場後チケットを回収し、当方が座席選択した後の４名義分からチケットを選択していただきます。
・入場はお連れ様と分かれる場合がありますが必ず2連のチケットをお渡しします。
・入場後なるべく速やかにチケットをお渡しできるようにしますが座席確認にお時間をいただきます。
・公演当日会場付近にてお待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
・座席に関するクレーム、エラー等で入場できなかった場合も一切責任はお受けできませんので受け取り連絡をしていただきます。返金はいたしません。
・録音録画盗撮などのマナー違反を一切されない方でお願い致します。
・チケット受け取り後すぐに受け取り連絡の方お願い致します。
・20歳以上の日本人女性のみご購入下さい。
公演中止の際は、手数料を引いた全額を返金致します。",True
vy2pwhiekx,1784882568345,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ち,5.0,,番手,2026-07-24 08:42:48,2026-07-24 10:04:01,,deleted,2,120000,"5名義目中2番手/初期当選/有効期限内名義/すり替えなし/下3桁提示可能
当方が座席選択後、残りの4名義から座席をお選びいただけます。
当日会場付近にて待ち合わせ、同時入場していただきます。
集合場所や時間は公演前日までにお知らせいたします。
時間厳守でお願いいたします。
入場後、座席確認に少々お時間いただく場合がございますがご了承ください。
チケットお渡し後、速やかに受け取り評価をお願いいたします。
また、公演中止以外のいかなる場合でもご返金できませんのでご了承ください。
以上を全てご了承いただける日本語のわかる20歳以上の女性のみご購入ください。
一部アプリ通しも対応可能ですので、ご希望でしたらお声がけください。",True
he4umrqtys,1784882514507,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,メロ,5.0,,同行番手,2026-07-24 08:41:54,2026-07-24 12:03:42,,listing,2,55000,"2名義中2番手のお譲りです。2名義ともアリーナツアー全滅名義です。初期当選/有効期限内/すり替え無し/下3桁提示可
必ず2連でお渡しさせていただきます。
公演当日会場付近にて待ち合わせをし同時に入場して頂きます。時間等は公演日が近くなりましたらご連絡させて頂きます。
公演中止以外での返金対応は致しませんのでご了承ください。
日本語の話せる女性のみご購入ください。",True
dm0qf25v4l,1784880974701,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,1番手同行,中野,5.0,,ランダム記載あり,2026-07-24 08:16:14,2026-07-24 12:03:42,,listing,1,60000,"※プライベート出品いたしますので、メッセージをお願いいたします。
下三桁提示可能/有効期限内/初期当選/重複すり替えなし
・公演当日は開場時間10～20分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。",True
4v6p0vlvxt,1784878061507,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,番手,2026-07-24 07:27:41,2026-07-24 12:03:42,2026-07-24 12:03:42,sold,2,30000,"初期当選、すり替えなし、有効期限内名義、3名義中3名義目。
3名義とも前回スタンド名義になりますがチケホル未登録になります。
すり替えなしのため全ての名義の会員番号下2桁をお伝え致します。
こちらで2名義選んだ後の残りのチケットをお渡し致します。
復活当選や制作開放等によって名義数が増えた場合も事前に必ずお伝えした会員番号の名義の中からチケットをお渡し致します。
・開演時間の約2時間半前(時間が前後する場合がございますので余裕を持って会場につける方)に会場付近の指定した場所にお集まりください。
・入場前に顔つき身分証をお預かりさせて頂く場合がございます。集合時にご購入者様ご自身に身分証を封筒に入れ封をして頂き何も無い限りチケットをお渡しした際に返却致します。
・QRを表示して頂く場合がございますので表示可能な端末をお持ちください。
・集合が複数人になるためご購入頂きましたらお名前(苗字)、電話番号をお伝えください。電波状況などにより直接お電話させて頂く場合がございますので当日繋がる電話番号でお願い致します。
・2連番でご購入の方は入場時に分かれて入場して頂く場合がございますが必ず2連でチケットをお渡し致しますのでご安心ください。
・お座席についてのクレームは一切お受け致しません。
・複数名義所持の為チケットを選ぶ際にお時間を頂く場合がございますができるだけ早くチケットをお渡し致します。
・複数人での入場の為、遅刻厳禁でお願い致します。大幅に遅れた場合は待たずに入場致します。その場合も受け取り連絡はして頂きます。
・公演中止以外の体調不良や天災、ランダムエラー等で入場出来なかった場合も必ず受け取り連絡をして頂きます。
・トラブル防止のため代理購入や複数のチケットを所持、購入されている方はご購入をお控えください。必ず落札者様ご本人が入場及びチケットの受け取りをお願い致します。
・買い手様の都合でのキャンセル、返金は一切お受け致しません。
・公演中止の場合は手数料を引いた金額が運営から返金になります。
・日本語が話せる日本人女性のみご購入ください
・車椅子や松葉杖の方は入場の際にトラブルになる可能性がございますのでご購入をお控えください。
・キャリーケースをお持ちの方は事前に預けてから集合をお願い致します。
こちらの全てに同意された方のみご購入ください。",True
uni5161reb,1784881854666,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,ｭ,5.0,,番手,2026-07-24 08:30:54,2026-07-24 12:03:42,,listing,2,35000,"5名義中5番手でのお譲りです。
公演当日会場付近にて待ち合わせをし同時に入場して頂きます。
入場後お渡しするまでに座席の確認にお時間頂きますのでご了承ください。
公演中止以外での返金対応は致しませんのでご了承ください。
日本語の話せる女性のみご購入ください。
初期当選/有効期限内/すり替え無し/下3桁提示可",True
sold_1784873928555,1784873928555,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,,,,,2026-07-24 06:18:48,2026-07-24 12:03:42,2026-07-24 09:03:38,sold,2,28000,"少人数ランダム
・当日指定の時間に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・全員で同時入場し、1度こち...",False
vkcw1zilsk,1784883371161,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,n,5.0,,QR番手,2026-07-24 08:56:11,2026-07-24 12:03:42,2026-07-24 12:03:42,sold,2,40000,"2名義中2番手　すり替え無し
全名義有効期限内　下3桁提示可
当日は指定した場所時間に集合して頂き同時入場後、一旦チケットを回収し先にチケットを選択させて頂いた後チケットを配布させて頂きます。
※チケット受け取りの際に必ず受取確認お願い致します。
※当日は必ず時間厳守でお願いします。集合時間に遅れた場合先に入場させて頂く場合がございます。その際も受取確認お願い致します。集合時間、場所は前日又は当日にご連絡させて頂きます。
※開場時間より前に集合予定の為、時間に余裕をもって来場できる方のみご購入お願い致します。
※買い手様の都合によるキャンセルは承っておりません。
※公演中止以外いかなる理由でもキャンセル返金不可。
※座席未定な為座席に関するクレームは一切受け付けておりません。
※チケット選択にお時間を頂く場合がございます。
※ランダムエラー、本人確認等での万が一の入場トラブルには対応しておりません。また入場できない場合でも受取確認はして頂きます。
※代理購入不可",True
sold_1784879149131,1784879149131,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-24 07:45:49,2026-07-24 12:03:42,2026-07-24 09:03:38,sold,2,45000,"3名義中2番手/初期当選/有効期限内名義/すり替えなし/下3桁提示可能

3名義中2番手でのお譲りです。

当日会場にて待ち合わせ、同時入場していただきます。...",False
hlqrs3schm,1784883654891,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,りん,5.0,,同行,2026-07-24 09:00:54,2026-07-24 12:03:42,,listing,1,65000,"FC先行、本人確認対応可能、着ブロ希望当選、座席未定、初期当選、有効期限内 、重複なし、すり替えなし(下3桁掲示可能)、連番内座席選択不可、サイチェン可
・公演当日、会場付近にて待ち合わせし、同時入場していただきます。
・前日までに待ち合わせ場所と時間を会場付近で指定しますので必ず指定時刻までに待ち合わせ場所にお越しください。
・待ち合わせは開場時間の10分前予定しています。
・同時入場後、チケットをお渡しした時点で受け取り確認をしていただきます。
・万が一、入場できなかった場合でも受け取り確認をしていただきます。
・代理購入不可
・森本担不可
・日本人の成人女性のみ購入可能
・購入者様の体調不良、交通機関の乱れ、また出演者に欠員が出た場合などのいかなる場合でも公演中止以外の返金・キャンセルはいかなる場合もできかねます。ご了承ください。
・主催者側の公演中止の際のみ、仲介手数料を差し引いた金額を返金いたします。
以上、ご了承の上ご購入ください",True
e3mkw0um4f,1784881590326,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日手渡し,ち,5.0,,同行ランダム番手,2026-07-24 08:26:30,2026-07-24 10:04:01,,deleted,2,40000,"FC先行/3名義中3番手/すり替えなし/下3桁提示可/初期当選のみ
・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場時間には入場することを考えておりますので、時間に余裕をもてる方のみご購入ください。詳しいことは追ってお伝えします。
・同時入場後、チケットを一度回収させていただきます。開演30分前を目安に集合して頂き、チケットをお渡しします。なるべく早くお渡しできるように努めます。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございます。チケットは必ず2連番でお渡しするのでご安心ください。
・当日QRコードを開くのに端末をお借りする場合がございます。
・持ち逃げ防止の為、身分証をお預かりする可能性がありますが、入場しチケットを回収した後に返却させていただきますので、ご了承ください
・会場で連絡をスムーズに取るために電話番号をお伺いします。
・受け取り連絡はチケットお渡し後、速やかにお願いします。
・購入者本人が入場いただけますようお願い致します。
・座席へのクレームは一切受け付けません。
・公演中止以外の理由で返金は不可です。公演中止の際は手数料を差し引いた金額を返金いたします。
・トラブル防止のため、日本語が理解できる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。",True
yaavypxlvj,1784880532530,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日2日前までにQRコード共有,R,5.0,,QR,2026-07-24 08:08:52,2026-07-24 12:03:42,,deleted,1,60000,"QR毎/該当名義/初当選名義/有効期限内/下3桁提示可
座席に関するクレーム等はお受けできません。入場後は速やかにログアウトと受取をお願い致します。
体調不良・ランダムエラー・本人確認等のいかなる場合でもキャンセルや返金は致しかねます。
公演中止の場合のみ手数料を差し引いた金額を返金致します。",True
uu0fx32qjf,1784883641452,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,S,5.0,,番手,2026-07-24 09:00:41,2026-07-24 12:03:42,,listing,1,40000,"5名義中3番手
誤って先ほど返信前に削除してしまったため、お心当たりのある方は再度ご連絡ください。
初期当選 着ブロなし 期限内名義
日本語の通じる、成人済みの日本人女性のみ
下3桁提示します すり替え無し
2番手まで決定後、残りのチケットの中からお選びいただけます。開演30分前までにはお渡しします。
購入希望の場合はプライベート出品に切り替えますのでコメントください。",True
d12xrv7p6a,1784882470570,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,ちゃむ,5.0,,番手,2026-07-24 08:41:10,2026-07-24 12:03:42,,listing,2,60000,"4名義中2番手/下三桁提示可能/有効期限内/初期当選/すり替えなし
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
･当方がチケットを選択したあと、残りのチケットから選択いただきます。必ず2連でお渡しします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
※プライベート出品いたしますので、メッセージをお願いいたします。",True
