ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
6lz3jpro6y,1783166308993,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,指定席のみ 4名義中4番手,ま,5.0,,ランダム記載あり,2026-07-04 11:58:28,2026-07-05 08:02:01,2026-07-04 19:01:58,sold,2,30000,"指定席のみ、2連×4名義所持しております。入場後一度チケットを回収させて頂き、4名義の中からこちらが座席選択後、4番手のチケットをお渡しさせていただきます。
また座席の選択に時間がかかる場合がございます。ご了承ください。ご希望であれば4名義分の会員番号の下3桁お伝え致します。
公演当日、開場30分前に会場付近で待ち合わせし、同時入場していただきます。連番内で分かれて入場して頂く場合もございますが必ず2連でお渡し致します。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
QRの表示をお願いする場合が御座いますのでご協力お願い致します。
検温、遅刻やランダムエラーにより入場出来なかった際にも受取して頂きますのでご了承下さい。座席に関するクレーム等一切お受け出来ません。
以上を了承いただる方のみご購入ください。
ご購入後、名前・電話番号をお教えください。待ち合わせをスムーズに行うために使用させていただきます。",True
sold_1783150957249,1783150957249,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-04 07:42:37,2026-07-05 08:02:01,2026-07-04 12:01:56,sold,1,17500,"指定席のみランダム配布
同時入場後に座席選択させて頂きます。
ランダム配布に理解がある方のみご購入ください。

入場したら待ち合わせ場所を決めてから一旦解散し、...",False
4cr4kh7j29,1783165977290,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,指定席のみランダム配布,m,5.0,,ランダム,2026-07-04 11:52:57,2026-07-05 07:01:58,,deleted,1,20000,"✨️指定席のみランダム配布✨️ランエラ返金対応可能・複数名義中ランダムで入場後、チケットをお譲りいたします。入場後に一旦チケットを回収させて頂き、当方が座席を選択するお時間を頂きますのでご理解の程よろしくお願い致します。お座席やチケットをお渡しするまでのお待ち時間のクレームはご遠慮下さい。お席をお選び頂くことはできません。
・チケットのQR表示/発券にご協力頂く場合がございます。その際持ち逃げ防止の為身分証をお借りする可能性がありますがチケットと引き換えに迅速にお返しします。
・開場約45-30分前集合
・スムーズにお取引をしたい為、事前に電話番号のご提示が可能な方のみご購入ください。
・座席に関するクレーム、体調不良、遅刻、本人確認等での返金等いかなる理由でもご返金はお応えできかねます。公演中止の場合のみ返金いたします。
・交通機関の遅延等の理由でも遅刻はご遠慮下さい。集合時間に間に合わなかった場合は、先に入場させて頂く可能性もありますが、受け取り通知はして頂きます。
上記ご理解の頂いた方のみご購入お願いいたします。",True
u2ziw2f0iq,1783166448374,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,FC先行初期当選／指定席／2連中1枚同行／重複・すり替えなし／下3桁提示可,開運ペッパー,5.0,,同行,2026-07-04 12:00:48,2026-07-05 08:02:01,2026-07-04 15:01:56,sold,1,45000,"当日、指定の時間に会場付近で待ち合わせして同時入場して頂きます。（16:15頃目安で集合予定です）
詳しい待ち合わせの詳細に関しては連絡ボードにてお知らせ致します。
お待ち合わせには遅刻なさらないよう、時間は遵守ください。
連番内のお座席につきまして、購入者様は座席選択が出来かねますのでご理解ください。
大変申し訳ございませんが、国籍年齢男女は問いませんが、日本語が通じる方のみのご購入でお願い致します。
※座席に関するクレーム、キャンセルはお受けできません。
※公演中の撮影・録音はしないようお願い致します。
※本人確認、ランダムエラーなど、公演中止以外の如何なる場合でも返金はできません。",True
sold_1781338339173,1781338339173,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,すり替え無し,,,,,2026-06-13 08:12:19,2026-07-06 09:02:14,2026-07-04 12:01:56,sold,2,38000,"⭐入場後5分～10分以内に指定席をお渡し
⭐ランダムエラー返金可能

ファンクラブ当選名義を複数所持しております。

全てのチケットを発券後、こちらが選ばなかっ...",False
gr28h15ssw,1783165560820,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,ランダム配布,⭐️,5.0,,ランダム,2026-07-04 11:46:00,2026-07-06 09:02:14,2026-07-04 13:02:02,sold,1,15500,"少人数ランダム配布
・当日は、こちらが指定した時間(16:30〜16:45)に会場付近にてお待ち合わせをお願い致します。
・同時入場後、一旦チケットを回収し、座席確認等を行った後にチケットをお渡し致します。
・いかなる場合でも遅刻された場合、先に入場致しますが、受け取り連絡は必ず行っていただきます。
・入場時、チケットを1枚ずつ渡されるため、一時的に身分証をお借りする場合がございます。(入場後即返却)
・チケットのお渡しまでにお時間頂きます。必ず開演前にお渡し致します。
・待ち合わせ、チケットの受け渡しをスムーズに行うため、氏名、携帯番号をお伺い致します。
・座席はお選び頂けません。また、座席へのクレームは一切受け付けません。
・公演中止以外の返金、キャンセルは一切受け付けません。
・日本語が通じる方のみ
・その他、こちらに記載のないことの要望は受付致しません。
・上記全てご理解頂いた上でのご購入と判断させていただきます。",True
idx682ujeg,1783163272098,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,公演日1日前までにQRコード共有,ま,5.0,,QR,2026-07-04 11:07:52,2026-07-07 04:02:15,2026-07-05 01:01:55,sold,2,40000,"事前にお伝え頂ければプラベル変更可
FC先行初期当選/座席未定/QRコードごと/重複無し/有効期限内名義/会員番号下3ケタ提示可/
公演前日の夜までにログイン情報を連絡ボードにてお伝えいたします
入場後は速やかに受取連絡、FCサイトのログアウトをお願いします
同行者登録はお任せいたします
当日の入場の際は2名分のQRコードが表示されている事を必ずご確認の上入場をお願いします
当日の体調不良、遅刻、交通機関の遅延、本人確認、ランダムエラー、出演者の変更、上記の如何なる理由でも入場できなかった際のキャンセル、返金対応はできません
主催者都合による公演中止の場合に限り、手数料を引いた金額を返金いたします",True
ecbh73l849,1783164750623,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,a,5.0,,QR,2026-07-04 11:32:30,2026-07-04 14:02:00,,deleted,2,45000,"QR毎/プライベート出品変更/
初期当選/有効期限内/下3桁提示可
着ブロ指定なし/ペイジー決済
エラー履歴なし/発送物戻りなし
前日にログインに必要な情報をお伝えいたします。
その際、同行者登録をご自身でお願いいたします。
同行者登録する前にQRを開いたり買い手様による赤線エラーでも受取評価をしていただきます。
入場しましたらすみやかにログアウトし、必ず開演時間までに受取評価をお願いいたします。
サイチェン等お好きにしていただいて構いませんが録音、録画等名義が傷付くような行為はお控えください。
体調不良、ランダムエラー、本人確認いかなる理由でも公演中止以外の返金はいたしません。公演中止の場合のみ、手数料差し引いた額を返金いたします。",True
sold_1783083519741,1783083519741,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-03 12:58:39,2026-07-07 08:02:16,2026-07-04 12:01:56,sold,2,45000,"QR毎のお譲りすり替えなし

プラベル通し可能です。
ぷらべる通し値下げ可能
希望の方コメントください。

リセール取得分になります。
代行使用しておりません。...",False
uij6ogi9wi,1783166329331,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,r,5.0,,QR,2026-07-04 11:58:49,2026-07-04 13:02:02,,deleted,2,45000,"QR毎のお譲りすり替えなし
プラベル通し可能です。
ぷらべる通し値下げ可能
希望の方コメントください。
リセール取得分になります。
代行使用しておりません。
公演前日にログイン情報お伝えいたします。
入場後速やかに受け取り評価お願いいたします。
いかなる理由もキャンセル返金不可です。",True
sold_1783079329487,1783079329487,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-03 11:48:49,2026-07-07 08:02:16,2026-07-04 12:01:56,sold,2,38000,"QR毎/制作開放/有効期限内／下3桁提示可/同行者登録可/着ブロ希望なし
QR毎のお譲り。
公演前日にログイン情報お伝えいたします。
ご自身で口グイン後、同行者...",False
961xkqhh34,1781188130468,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,s,5.0,,ランダム,2026-06-11 14:28:50,2026-07-11 01:02:27,,deleted,1,30000,"少人数　指定席ランダム配布　相場買取対応可能です。
・開場時間の30分前頃に会場付近にて集合していただき、同時入場をお願いいたします。詳しい集合時間等は公演が近づきましたら連絡ボードにてお知らせいたします。
・会場内の電波が悪い可能性がありますので、事前に電話番号の提示をお願いします。
・当日はチケットの持ち逃げ防止のために身分証をお借り致しますのでご了承ください。
身分証は目の前で封筒に入れてこちらで預かります。分かれてから開けるような行為は致しませんのでご安心ください。入場後チケットと交換ですぐにお返しします。
・発券後はチケットをお渡しするまでにお時間をいただく場合がございますが、開演5分前までには必ずチケットをお渡しいたします。
・席のクレームは一切お受け致しません。
・チケットお渡し後は速やかに受取通知をお願いいたします。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・全て当方管理の名義(過去に傷なし、郵送物戻りなし)での入場ですが、ランダムエラーになった場合は定価分差し引いた金額をご返金いたします。
・上記以外のいかなる場合でもご返金等は致しかねますので、体調管理及び時間管理等お気をつけください。買い手様都合での返金、キャンセルも一切承っておりません。15分以上の遅刻をされる場合は先に入ります。その際でも受け取り通知は必ずしていただきます。
上記をご了承いただける日本語が通じる成人女性のみご購入ください。",True
psq6xrgl5d,1783163215743,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,paper,female,同行,s,5.0,,ランダム,2026-07-04 11:06:55,2026-07-10 14:02:29,,deleted,1,23000,"座席未定　少人数ランダム配布　相場買取対応可能です
・開場時間の30分前頃に会場付近にて集合していただき、同時入場をお願いいたします。詳しい集合時間等は公演が近づきましたら連絡ボードにてお知らせいたします。
・会場内の電波が悪い可能性がありますので、事前に電話番号の提示をお願いします。
・当日はチケットの持ち逃げ防止のために身分証をお借り致しますのでご了承ください。
身分証は目の前で封筒に入れてこちらで預かります。分かれてから開けるような行為は致しませんのでご安心ください。入場後チケットと交換ですぐにお返しします。
・発券後はチケットをお渡しするまでにお時間をいただく場合がございますが、開演5分前までには必ずチケットをお渡しいたします。
・席のクレームは一切お受け致しません。
・チケットお渡し後は速やかに受取通知をお願いいたします。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・全て当方管理の名義(過去に傷なし、郵送物戻りなし)での入場ですが、ランダムエラーになった場合は定価分差し引いた金額をご返金いたします。
・上記以外のいかなる場合でもご返金等は致しかねますので、体調管理及び時間管理等お気をつけください。買い手様都合での返金、キャンセルも一切承っておりません。15分以上の遅刻をされる場合は先に入ります。その際でも受け取り通知は必ずしていただきます。
上記をご了承いただける日本語が通じる成人女性のみご購入ください。",True
8vmp94o2kq,1783164033682,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,購入後24時間以内にログイン情報お伝えします,か,5.0,,QR,2026-07-04 11:20:33,2026-07-12 04:02:47,2026-07-05 05:02:05,sold,2,60000,"QR毎/初期当選/すり替えなし/下3桁提示可能/コンビニ決済/有効期限内名義/郵便物戻りなし/過去1度もエラー等一切ございません
取引成立後24時間以内にログイン情報をお伝え致しますのでご自身で同行者登録をお願いいたします。
入場後速やかにログアウト・受け取り評価お願いいたします。
本人確認、ランダムエラー等で入場できなかった場合も返金は一切致しません。
公演中止の場合のみ手数料を差し引いた全額返金致します。
公演中止以外の理由でのキャンセル不可。",True
g2794uxmqc,1783165328003,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,k,5.0,,ランダム,2026-07-04 11:42:08,2026-07-06 07:02:12,,deleted,1,23000,"・15:40頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True
sold_1783148594788,1783148594788,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-04 07:03:14,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,2,35000,"制作開放席/2連QRごと/座席未定/3桁提示可/発送物戻りなし/エラー履歴なし

【座席】
座席未定。制作開放席です。座席の位置によるクレームはご遠慮ください。...",False
dtugfnkjfq,1783170211975,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-07-04 13:03:31,2026-07-05 02:01:54,,deleted,2,25000,"【11:20集合】指定席のみのランダム配布です。複数名義当選のため、開演時刻の1時間10分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。
交通機関の乱れ、体調不良等、如何なる理由であれ遅刻は認めません。遅刻の場合でも先に入場いたしますが、その場合も必ず受取通知をしていただきます。
チケットお渡しまでにお時間をいただきますが、必ず開演に間に合うようにお渡しいたします。
当日まで座席未定のため座席に関するクレームや返金対応は一切お受けできません。
同行者登録にご協力いただきますので購入後はこちらからの連絡を待たず、すみやかにお名前フルネーム(漢字・かな)と携帯番号のご提示をお願いいたします。
電話番号は当日電波が悪く連絡ボードが使用できない場合に使用するため、必ず当日繋がる番号のご提示をお願いいたします。
入場時にQRコードの表示をお願いする場合がございますので使用可能な端末をお持ちください。速度規制がかかっていたり、スマホ画面の大きな損傷等ある場合は必ず前日までに事前にメッセージにてお知らせください。
QR表示と引き換えに身分証をお預かりする場合がありますのでご持参をお願いいたします。身分証はチケット回収時にすぐにお返しいたします。
代理購入は不可ですので、必ず購入者自身が購入・入場してください。
ランダムエラーや購入者様都合での遅刻などについてはキャンセル・返金対応には一切応じません。必ず受取評価をしていただきますのでご理解の上でご購入ください。",True
2ufpqvz686,1783170128851,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-07-04 13:02:08,2026-07-05 02:01:54,,deleted,1,20000,"【11:20集合】指定席のみのランダム配布です。複数名義当選のため、開演時刻の1時間10分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。
交通機関の乱れ、体調不良等、如何なる理由であれ遅刻は認めません。遅刻の場合でも先に入場いたしますが、その場合も必ず受取通知をしていただきます。
チケットお渡しまでにお時間をいただきますが、必ず開演に間に合うようにお渡しいたします。
当日まで座席未定のため座席に関するクレームや返金対応は一切お受けできません。
同行者登録にご協力いただきますので購入後はこちらからの連絡を待たず、すみやかにお名前フルネーム(漢字・かな)と携帯番号のご提示をお願いいたします。
電話番号は当日電波が悪く連絡ボードが使用できない場合に使用するため、必ず当日繋がる番号のご提示をお願いいたします。
入場時にQRコードの表示をお願いする場合がございますので使用可能な端末をお持ちください。速度規制がかかっていたり、スマホ画面の大きな損傷等ある場合は必ず前日までに事前にメッセージにてお知らせください。
QR表示と引き換えに身分証をお預かりする場合がありますのでご持参をお願いいたします。身分証はチケット回収時にすぐにお返しいたします。
代理購入は不可ですので、必ず購入者自身が購入・入場してください。
ランダムエラーや購入者様都合での遅刻などについてはキャンセル・返金対応には一切応じません。必ず受取評価をしていただきますのでご理解の上でご購入ください。",True
sold_1783167335568,1783167335568,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-04 12:15:35,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,1,46000,"指定席/2連中の1枚/初期当選/重複なし/すり替えなし/有効期限内

開演30分前に会場付近でお待ち合わせの上、同時入場をお願いします。
連番内の座席はこちらで...",False
sold_1783081290819,1783081290819,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,ランダム配布,,,,,2026-07-03 12:21:30,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,1,18000,✨️ランエラ返金✨️・複数名義中ランダムで入場後、チケットをお譲りいたします。入場後に一旦チケットを回収させて頂き、当方が座席を選択するお時間を頂きますのでご理...,False
sold_1782487293871,1782487293871,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,公演日前日にログイン情報提示,,,,,2026-06-26 15:21:33,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,2,54000,"QR毎のお譲り
座席未定/初期当選/有効期限内名義/すり替え無し/下3桁提示可能
5.0/枚 〜 即5.5/枚

デビュツ 落選
DNA 3階スタンド名義なりま...",False
sold_1783164030809,1783164030809,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,,,,,2026-07-04 11:20:30,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,2,29000,"指定席 制作開放席当選枠 Aぇ! group FC先行 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

制作開放席当選枠の指定席になります。
都...",False
pioywax0kk,1783168414350,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,ユカ,5.0,,QR,2026-07-04 12:33:34,2026-07-05 04:02:01,2026-07-04 14:02:00,sold,2,39000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定
Aぇ! group FC先行 ２枚申込みでの当選しました。
都合により行くことができなくなりました。
１回目の申し込みで当選
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
会員番号１０万番台～１８万番台の間
有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
Aぇ! group LIVE TOUR 2025 D.N.A
横浜アリーナ公演はアリーナB17列でした。
（２０２６年４月１日１６時までにチケットホルダーの登録をしなかったため
登録期限切れと表示されてしまい現在は過去の座席が確認ができない状態です。）
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True
7kn6z6jwzm,1783168800157,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,misuzu,5.0,,QR,2026-07-04 12:40:00,2026-07-05 03:01:56,,deleted,2,22000,"制作開放席当選枠 立見指定 Aぇ!group FC先行 2枚申し込み QRごとのお譲り 条件ございません 座席未定
制作開放席当選枠の立見指定になります。
Aぇ!group FC先行 ２枚申込みでの当選しました。
席種：立見指定になります。
有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
お支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True
01rn72ckde,1783170220310,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,ご入金後にログイン情報お伝えします,ま,5.0,,QR,2026-07-04 13:03:40,2026-07-04 16:01:57,,deleted,2,36000,"指定席、リセール取得。
過去一度もエラーございません。",True
yi74snfat1,1783170113360,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,同行,r,4.6,,番手,2026-07-04 13:01:53,2026-07-05 05:02:05,,deleted,2,43000,"プライベート出品いたしますので、ご連絡ください。
2名義中2番手/どちらも初期当選/下3桁提示可
公演当日会場付近で開場時間前に待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・入場後こちらでチケットを回収し、座席選択させていただきますので、ご購入者様にて座席の選択はできません
・座席選択にお時間をいただく場合がございます。
・代理購入はトラブル防止のためご遠慮ください
・入場時はこちらで指定する他の方との入場をお願いすることがございます
・当日はログイン情報をお伝えし、ご購入者様の端末で入場していただく可能性がございますので、ご協力をお願いいたします
・チケットをお渡しする際にその場で受け取り連絡をお願いします
・待ち合わせ時間に遅れた場合は先に入場させていただきます
・当日の体調不良やランダムエラー等で入場できなかった場合の返金及びキャンセルは致しかねますので、必ず受取連絡をしていただきますようお願いいたします
・公演中止の場合は、手数料を差し引いた金額を返金します
・お席等に関するクレームは一切受け付けません
上記内容をすべてご理解・ご承諾いただける20歳以上の日本人女性、かつ日本語で意思疎通が可能な方のみご購入ください。",True
jv44u43fqz,1783168711382,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,公演日前日の夜お知らせいたします。,ちゅん,5.0,,QR,2026-07-04 12:38:31,2026-07-05 02:01:54,,deleted,2,72000,"QRごと　過去2公演スタンド
→チケホル登録なし、チケット写真は個人情報のためご提示しておりません。
また、センターなど座席を保証するものではございませんのでご参考程度にお願いいたします。
何度も記載しますが座席の保証はいたしません。それに伴う返金も不可ですのでご了承いただける方のみのご購入お願いいたします。
ファンクラブ先行 ／座席未定／下三桁提示可能／重複すり替えなし／有効期限内／サイチェン可能／発送物戻りなし／初期当選／同行者登録可能／指定席
→最後までご確認の上ご連絡お願いいたします。
公演日前日の夜に必要な情報を連絡ボードにて連絡させていただきます。
入場後はすぐにログアウト、受け取り通知の方お願いいたします。
同行者登録は買い手様にてお願いいたします。座席のクレーム、キャンセルは受け付けておりません。
公演中止の場合のみ返金対応いたします。
それ以外のいかなる場合でも返金対応不可です。
赤線エラー、本人確認等で入場できない場合も返金は受け付けておりません。",True
sold_1783163451481,1783163451481,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,QRコードのため座席未定,,,,,2026-07-04 11:10:51,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,1,17000,"【条件あり】ランダム配布です。以下の条件を了承された方のみご購入下さい。  

【集合から受取まで】 
・開演1時間40〜30分前(開場時刻の40〜30分前)を...",False
zv09v3vdmd,1783170108025,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,paper,female,当日手渡し,ま,5.0,,,2026-07-04 13:01:48,2026-07-04 14:02:00,,deleted,2,23500,"一般 立見指定(2名券)  1枚
会場付近にて手渡しします。
チケット手渡し後、その場で受取連絡(入場報告)可能な方のみご購入お願いします。
ご購入後のキャンセルや返金は一切対応いたしかねますので、予めご了承ください。
上記について全てご了承の上でご購入お願いします。",True
sold_1781643132428,1781643132428,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-06-16 20:52:12,2026-07-05 04:02:01,2026-07-04 13:02:02,sold,2,23000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム【必ず指定席のお渡し】

・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・...",False
sold_1782746129483,1782746129483,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,ランダム配布,,,,,2026-06-29 15:15:29,2026-07-05 08:02:01,2026-07-04 13:02:02,sold,1,23000,"★少人数ランダム★
購入の際にコメント不要ですが評価によっては申請を却下させていただく場合があります。
以下の内容をご理解いただける方でお願いします。

・同行...",False
qbct9i3fab,1783168193225,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,かな,4.9,,ランダム,2026-07-04 12:29:53,2026-07-05 08:02:01,2026-07-04 15:01:56,sold,2,25000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム配布【必ず指定席をお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
ただし、ランダムエラーの際は返金いたします。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません。",True
sold_1781486193382,1781486193382,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,,,,,2026-06-15 01:16:33,2026-07-05 08:02:01,2026-07-04 13:02:02,sold,2,36000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定

Aぇ! group FC先行 ２枚申込みでの当選...",False
ccu3myjzzo,1783169367137,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,misuzu,5.0,,QR,2026-07-04 12:49:27,2026-07-05 08:02:01,2026-07-04 14:02:00,sold,2,36000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定
Aぇ! group FC先行 ２枚申込みでの当選。
１回目の申し込みで当選しました。
席種：指定席になります。
Aぇ! group LIVE TOUR 2025 D.N.A
横浜アリーナ公演はアリーナB16列でした。
（２０２６年４月１日１６時までにチケットホルダーの登録をしなかったため
登録期限切れと表示されてしまい現在は過去の座席が確認ができない状態です。）
復活当選、制作開放、立見指定ではございません。
会員番号１０万番台～１８万番台の間
有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True
sold_1783167034306,1783167034306,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,,,,,2026-07-04 12:10:34,2026-07-05 08:02:01,2026-07-04 13:02:02,sold,2,28000,"指定席 制作開放席当選枠 Aぇ! group FC先行 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

制作開放席当選枠の指定席になります。
都...",False
