ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
9er5bq20gz,1783173750642,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,ま,5.0,,ランダム同行,2026-07-04 14:02:30,2026-07-05 16:01:50,,deleted,1,25000,"ランダム配布/指定席のみ/有効期限内/どなたでも購入可/ファンクラブ枠のみ　※早渡し上乗せ可
入場後チケットを全て回収し席を選ばせて頂きます。
・お席に関するご要望やクレーム等は一切対応できません。
・チケットのお渡しまでにお時間を頂きますが、こちらもご了承下さい。
※遅くとも開演10分前までにお渡しいたします。
・11時〜11時10分頃までに会場に集合できる方
(詳細はメッセージでやりとりします)
・チケットをお渡しした際に受取通知をお願いいたします。
・半券回収なし
・座席に関するクレーム、システムエラー、ランダムエラー、当日の体調不良、その他トラブル等でも返金はできません。公演中止の場合は手数料を差し引いた金額を返金します。
ご購入は成人済みの方でお願いいたします。
代理購入はご遠慮ください。国籍、性別問いません。
※同行者登録にご協力頂く場合がございます。
その際はメッセージボードで必要事項のご連絡をお願い致します。
上記内容にご了承頂ける方のみご購入お願い致します。",True,2026-07
sold_1783174604629,1783174604629,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-04 14:16:44,2026-07-05 04:02:01,2026-07-04 15:01:56,sold,1,17000,"・11:20頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。

・個人都合によ...",False,2026-07
8llurhvodj,1783174830029,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,あ,5.0,,同行,2026-07-04 14:20:30,2026-07-05 04:02:01,2026-07-04 17:02:02,sold,1,45000,"重複すり替えなし同行、正門担不可、初期当選、有効期限内、下3桁提示可。
集合時間は12:00頃を予定しておりますので、ご了承いただける方のみ購入をお願いいたします。
本人確認、出演者の変更、ランダムエラー、体調不良、交通機関の遅延等、いかなる理由でも公演中止以外での返金は一切いたしかねます。
公演中止以外は必ず入場報告をしていただきますのでご了承ください。
また、座席へのクレームも一切受け付けておりません。
上記ご理解いただいた日本人成人女性のみご購入お願いいたします。",True,2026-07
c0w84g1hnz,1783175836959,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,paper,female,当日手渡し,ま,5.0,,,2026-07-04 14:37:16,2026-07-05 01:01:55,,deleted,2,19800,"一般 立見指定  2名券
会場付近にて手渡しします。
チケット手渡し後、その場で受取連絡(入場報告)可能な方のみご購入お願いします。
ご購入後のキャンセルや返金は一切対応いたしかねますので、予めご了承ください。
上記について全てご了承の上でご購入お願いします。",True,2026-07
wmagxazskm,1783174228576,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,y,5.0,,ランダム,2026-07-04 14:10:28,2026-07-05 04:02:01,2026-07-05 01:01:55,sold,1,20000,"11:15集合⭐️指定のみランダム配布⭐️
複数名義所持しているため、同時入場後に一度全てのチケットを回収し座席を選ばせて頂きます。
入場しましたら一度解散とし、お譲りするチケットが分かり次第、連絡ボードまたはお電話にてご連絡させて頂きます。
実際に座席を確認して選択することから、チケットお渡しまでにお時間をいただく場合がございます。
※購入者様に座席の選択権はございません。
会場内の電波の都合で連絡ボードが使用できない恐れがございますので、公演当日に連絡がつくお電話番号のご提示が可能な方のみお願い致します。
入場開始時刻の30〜45分前を目安に会場付近にて待ち合わせをし、同時入場していただきます。
当日は複数人集まっての入場となりますので時間厳守でお願い致します。
お客様都合(公共交通機関の乱れも含む)により集合時間に遅刻となった場合は先に入場させて頂きますが受け取り通知を必ずして頂きます。詳しい場所や時間は、連絡ボードにて当日ご連絡させて頂きます。
また入場の際に同行者登録、QRコードの表示をお願いする場合がございますので個人情報のご提示を可能な方のみご購入お願い致します。
QRコードの表示をお願いする際は、入場前に一度身分証をお預かりさせて頂き、入場後すぐにお返しさせて頂きます。
いかなる場合も買い手様都合による入金後のキャンセル、当日の遅刻、座席のクレームは一切お受けいたしません。
入場時のシステムエラーや交通機関の乱れ、本人確認、体調不良、感染症等で入場できない場合も返金対応は致しません。
出演者変更に伴う返金も致しません。主催者側の都合による公演中止の際のみ手数料等を差引いた金額を指定口座に返金致します。
当日は会場内にてチケットをお渡しすると同時に受け取り通知をして頂きます。
充電切れや速度制限のないようお願い致します。受け取り通知ができない場合は一度回収したチケットはお渡し致しません。
上記の内容全てをご理解頂ける方のみご購入ください。また購入者様本人が公演当日必ず入場してください。日本語が理解できる女性のみ。代理購入などはおやめください。",True,2026-07
pdeo1ub08b,1783176601750,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,同時入場 ランダム,た,5.0,,ランダム記載あり,2026-07-04 14:50:01,2026-07-04 16:01:57,,deleted,2,26000,"🌟プラベル対応可
上乗せで20分前早渡し 中相場買取◎
・日本語が話せる、またはスムーズ翻訳機使用でご理解出来れば日本以外の方もの購入も可能です。指示に従って頂ければ男女問わず、年齢も問いません。
・複数名義所持の為、同時入場後チケットを一旦回収し当方が座席選択後チケットをお渡しします。
・購入者様ご自身で座席選択することは出来かねますのでご了承ください。
・会場付近にて集合、同時入場をして頂きます。場合により先入場しますが受け取り通知はして頂きます。
詳しい時間や場所は連絡ボードにてお伝え致します。  ・座席を選ぶのにお時間を頂く場合もございますのでご了承くださいませ。
・本人確認やランダムエラー等で入場出来なかった場合も返金対応は致しかねます。また、購入者様による都合のキャンセル対応も致しかねます。(体調不良、コロナ、濃厚接触、遅刻、出演者の欠席)その場合も受取評価はして頂きます。
・公演中止の場合のみ、手数料を引いた額を返金させて頂きます。 買い手都合のキャンセルは致しません。
・ご購入者様の端末をお借りしてログインして頂く可能性があります。持ち逃げ防止のため身分証をお借りする可能性があります。必要以外封をしてこちらでは見えないように対応致しますが、貸出不可の場合事前に教えてください。
上記同意した方のみご購入お願いいたします。",True,2026-07
73ljjgz3p0,1783176501597,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,ランダム,た,5.0,,ランダム記載あり,2026-07-04 14:48:21,2026-07-04 17:02:02,,deleted,1,18000,"🌟プラベル対応可
上乗せで20分前早渡し 中相場買取◎
・日本語が話せる、またはスムーズ翻訳機使用でご理解出来れば日本以外の方もの購入も可能です。指示に従って頂ければ男女問わず、年齢も問いません。
・複数名義所持の為、同時入場後チケットを一旦回収し当方が座席選択後チケットをお渡しします。
・購入者様ご自身で座席選択することは出来かねますのでご了承ください。
・会場付近にて集合、同時入場をして頂きます。場合により先入場しますが受け取り通知はして頂きます。
詳しい時間や場所は連絡ボードにてお伝え致します。  ・座席を選ぶのにお時間を頂く場合もございますのでご了承くださいませ。
・本人確認やランダムエラー等で入場出来なかった場合も返金対応は致しかねます。また、購入者様による都合のキャンセル対応も致しかねます。(体調不良、コロナ、濃厚接触、遅刻、出演者の欠席)その場合も受取評価はして頂きます。
・公演中止の場合のみ、手数料を引いた額を返金させて頂きます。 買い手都合のキャンセルは致しません。
・ご購入者様の端末をお借りしてログインして頂く可能性があります。持ち逃げ防止のため身分証をお借りする可能性があります。必要以外封をしてこちらでは見えないように対応致しますが、貸出不可の場合事前に教えてください。
上記同意した方のみご購入お願いいたします。",True,2026-07
94bclq334t,1783174924745,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,k,5.0,,ランダム,2026-07-04 14:22:04,2026-07-04 17:02:02,,deleted,1,17000,"・11:20頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-07
4muqefs63n,1783174929906,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,paper,female,当日手渡し,ま,5.0,,,2026-07-04 14:22:09,2026-07-05 07:01:58,,deleted,1,19500,"一般 立見指定(1名券)  1枚
会場付近にて手渡しします。
チケット手渡し後、その場で受取連絡(入場報告)可能な方のみご購入お願いします。
ご購入後のキャンセルや返金は一切対応いたしかねますので、予めご了承ください。
上記について全てご了承の上でご購入お願いします。",True,2026-07
37cie467f3,1783176425064,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,かな,4.9,,ランダム,2026-07-04 14:47:05,2026-07-05 08:02:01,2026-07-04 17:02:02,sold,1,29999,"前回スタンド×4
初当選×1
すり替えなしランダム配布⭐️ランダムエラーの際返金可能⭐️立ち見なし、必ず指定席のお渡し
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません。",True,2026-07
jqnddc1x5v,1783176635603,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,ランダム 同時入場,た,5.0,,ランダム記載あり,2026-07-04 14:50:35,2026-07-05 05:02:05,,deleted,2,26000,"🌟プラベル対応可
上乗せで20分前早渡し 中相場買取◎
・日本語が話せる、またはスムーズ翻訳機使用でご理解出来れば日本以外の方もの購入も可能です。指示に従って頂ければ男女問わず、年齢も問いません。
・複数名義所持の為、同時入場後チケットを一旦回収し当方が座席選択後チケットをお渡しします。
・購入者様ご自身で座席選択することは出来かねますのでご了承ください。
・会場付近にて集合、同時入場をして頂きます。場合により先入場しますが受け取り通知はして頂きます。
詳しい時間や場所は連絡ボードにてお伝え致します。  ・座席を選ぶのにお時間を頂く場合もございますのでご了承くださいませ。
・本人確認やランダムエラー等で入場出来なかった場合も返金対応は致しかねます。また、購入者様による都合のキャンセル対応も致しかねます。(体調不良、コロナ、濃厚接触、遅刻、出演者の欠席)その場合も受取評価はして頂きます。
・公演中止の場合のみ、手数料を引いた額を返金させて頂きます。 買い手都合のキャンセルは致しません。
・ご購入者様の端末をお借りしてログインして頂く可能性があります。持ち逃げ防止のため身分証をお借りする可能性があります。必要以外封をしてこちらでは見えないように対応致しますが、貸出不可の場合事前に教えてください。
上記同意した方のみご購入お願いいたします。",True,2026-07
wqk9n3jpgb,1783175966627,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,かな,4.9,,ランダム,2026-07-04 14:39:26,2026-07-05 08:02:01,2026-07-05 08:02:01,sold,1,19000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム配布【必ず指定席をお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません。",True,2026-07
j8ghorxbvo,1783174357832,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,y,5.0,,ランダム,2026-07-04 14:12:37,2026-07-05 08:02:01,2026-07-05 07:01:58,sold,1,20000,"15:45集合⭐️指定のみランダム配布⭐️
複数名義所持しているため、同時入場後に一度全てのチケットを回収し座席を選ばせて頂きます。
入場しましたら一度解散とし、お譲りするチケットが分かり次第、連絡ボードまたはお電話にてご連絡させて頂きます。
実際に座席を確認して選択することから、チケットお渡しまでにお時間をいただく場合がございます。
※購入者様に座席の選択権はございません。
会場内の電波の都合で連絡ボードが使用できない恐れがございますので、公演当日に連絡がつくお電話番号のご提示が可能な方のみお願い致します。
入場開始時刻の30〜45分前を目安に会場付近にて待ち合わせをし、同時入場していただきます。
当日は複数人集まっての入場となりますので時間厳守でお願い致します。
お客様都合(公共交通機関の乱れも含む)により集合時間に遅刻となった場合は先に入場させて頂きますが受け取り通知を必ずして頂きます。詳しい場所や時間は、連絡ボードにて当日ご連絡させて頂きます。
また入場の際に同行者登録、QRコードの表示をお願いする場合がございますので個人情報のご提示を可能な方のみご購入お願い致します。
QRコードの表示をお願いする際は、入場前に一度身分証をお預かりさせて頂き、入場後すぐにお返しさせて頂きます。
いかなる場合も買い手様都合による入金後のキャンセル、当日の遅刻、座席のクレームは一切お受けいたしません。
入場時のシステムエラーや交通機関の乱れ、本人確認、体調不良、感染症等で入場できない場合も返金対応は致しません。
出演者変更に伴う返金も致しません。主催者側の都合による公演中止の際のみ手数料等を差引いた金額を指定口座に返金致します。
当日は会場内にてチケットをお渡しすると同時に受け取り通知をして頂きます。
充電切れや速度制限のないようお願い致します。受け取り通知ができない場合は一度回収したチケットはお渡し致しません。
上記の内容全てをご理解頂ける方のみご購入ください。また購入者様本人が公演当日必ず入場してください。日本語が理解できる女性のみ。代理購入などはおやめください。",True,2026-07
pynv06xeq6,1783176538875,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,ランダム,た,5.0,,ランダム記載あり,2026-07-04 14:48:58,2026-07-05 05:02:05,,deleted,1,18000,"🌟プラベル対応可
上乗せで20分前早渡し 中相場買取◎
・日本語が話せる、またはスムーズ翻訳機使用でご理解出来れば日本以外の方もの購入も可能です。指示に従って頂ければ男女問わず、年齢も問いません。
・複数名義所持の為、同時入場後チケットを一旦回収し当方が座席選択後チケットをお渡しします。
・購入者様ご自身で座席選択することは出来かねますのでご了承ください。
・会場付近にて集合、同時入場をして頂きます。場合により先入場しますが受け取り通知はして頂きます。
詳しい時間や場所は連絡ボードにてお伝え致します。  ・座席を選ぶのにお時間を頂く場合もございますのでご了承くださいませ。
・本人確認やランダムエラー等で入場出来なかった場合も返金対応は致しかねます。また、購入者様による都合のキャンセル対応も致しかねます。(体調不良、コロナ、濃厚接触、遅刻、出演者の欠席)その場合も受取評価はして頂きます。
・公演中止の場合のみ、手数料を引いた額を返金させて頂きます。 買い手都合のキャンセルは致しません。
・ご購入者様の端末をお借りしてログインして頂く可能性があります。持ち逃げ防止のため身分証をお借りする可能性があります。必要以外封をしてこちらでは見えないように対応致しますが、貸出不可の場合事前に教えてください。
上記同意した方のみご購入お願いいたします。",True,2026-07
phhiahlho7,1783174042783,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,じ,5.0,,QR,2026-07-04 14:07:22,2026-07-05 03:01:56,,deleted,2,45000,"2025落選・初当選名義/2連QRごと/FC先行/初期当選/座席未定/着ブロ希望なし/3桁提示可/Pay-easy支払い/発送物戻りなし/エラー履歴なし
【座席】
着席・車椅子希望なし。制作開放席ではありません。
座席未定。座席の位置によるクレームはご遠慮ください。
【名義】
有効期限内。引継ぎ名義ではありません。
応募時の端末重複、クレカ重複はありません。
重複・すり替えなし。
【座席履歴】
2025落選
【チケット】
連絡ボードにてログイン情報をお伝えいたします。同行者登録は買い手様にてお願いいたします。
必ず、同行者登録をしてからQRコードを表示いただくようご注意ください。買い手様による赤線エラーの責任はとれません。
【入場後】
入場後は速やかに受取登録・ログアウトをお願いいたします。
【キャンセル・返金】
公演中止の場合のみ、手数料を差し引き返金対応いたします。
ランダムエラーなどその他の理由による返金・キャンセルは一切できません。
【その他】
何かイレギュラーが起こった際は迅速にご連絡ください。ご不明点があればお気軽にお問い合わせください。",True,2026-07
apxbe35v42,1783173896219,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,あ,5.0,,QR,2026-07-04 14:04:56,2026-07-04 16:01:57,,deleted,2,60000,"QRごと/前回スタンド/有効期限内/重複すり替えなし/下3桁提示可/郵便物戻り無し/過去エラー無し
デビュツ返金
DNAスタンド(2階含む)チケホル登録あり
プラベ出品、プラベル出品対応致します。
前日午後にログイン情報をお知らせ致します。
座席に関するクレームは一切受け付けません。
購入後は開演時間までに受取連絡、ログアウトをお願いいたします。
体調不良、交通事故の遅延、ランダムエラー、出演者の変更等いかなる場合でも受け取連絡をしていただきます。
公演中止の場合のみ、手数料を引いた金額を返金させていただきます。
代理購入は御遠慮ください。
名義を潰すような行為をしないようお願いいたします。
上記内容全てにご同意いただけた方のみ購入をお願いいたします。",True,2026-07
lem6c6qrgl,1783175759270,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,k,5.0,,ランダム,2026-07-04 14:35:59,2026-07-05 12:02:04,,deleted,1,16000,"・16:40頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-07
ns8v4eofxs,1783177406111,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手同行,2026-07-04 15:03:26,2026-07-06 01:02:15,,deleted,2,42000,"3名義中2番手2連
初期当選/有効期限内/着ブロ指定なし/郵送戻りなし
会員番号下3桁提示可
※プライベート出品に切り替えますので、購入希望の方はコメントください※
当日会場付近にてお待ち合わせの上、同時入場していただきます。
入場後一度チケットを回収させていただき、当方座席選択後に残りの2名義からご選択いただきます。
チケットお渡しまでお時間いただく可能性がございますご了承ください。
座席に関して、いかなる場合もクレーム等はお受けできません。それによる返金等も一切対応できません。
公共交通機関の遅延を含めた遅刻、体調不良、入場時ランダムエラー、本人確認、相場変動、ご購入日時ミス、担当出演者の見合わせでご入場いただけない等、いかなる場合も減額や返金はお受けできません。
公演中止の場合のみご返金対応させていただきます。
トラブル防止のため上記お目通しいただいた上でお手続きよろしくお願いいたします。",True,2026-07
sold_1783092812986,1783092812986,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-03 15:33:32,2026-07-06 09:02:14,2026-07-04 15:01:56,sold,1,16000,"・16:40頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。

・個人都合によ...",False,2026-07
vxkv1dqyba,1783175264034,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,はね,5.0,,同行,2026-07-04 14:27:44,2026-07-05 01:01:55,,deleted,1,50000,"小島担(当方)との同行です。初期当選/本人確認対応可能/有効期限内/すり替えなし/同行/重複無し/下3桁提示可/発送物戻りなし/サイチェン可/着ブロ希望なし
当日、会場付近にて待ち合わせをし同時入場していただきます。詳しい待ち合わせ場所と時間につきましてはご入金後、公演日前日までにメッセージにて送らせていただきます。
買い手様に2連内の座席選択権はございません。チケットお渡しの際に受け取り評価していただきます。
サイチェンはしていただいて構いませんが、名義に傷がつくことがないようお願いいたします。
また、当日同行者登録をお願いします。
座席に関するクレームは一切お受けできません。
ランダムエラーを含む公演中止以外のいかなる理由においても返金は致しかねます。
主催者側の公演中止の際のみ、仲介手数料を差し引いた金額を返金いたします。
日本語が話せる成人済み女性の方のみ／代理購入不可",True,2026-07
sold_1783095623662,1783095623662,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-03 16:20:23,2026-07-07 04:02:15,2026-07-04 15:01:56,sold,2,45000,"4名義中2番手
FC先行/初期当選/すり替えなし/下3桁提示可能/有効期限内名義


公演当日、開場時間10分前を目安に会場付近で待ち合わせをし同時入場して頂き...",False,2026-07
sold_1783079821688,1783079821688,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同時入場,,,,,2026-07-03 11:57:01,2026-07-07 08:02:16,2026-07-04 15:01:56,sold,1,23000,"座席未定/★本人確認🉑/★中相場買取🉑/ランダム配布

※入場時本人確認対応可能
ご希望の場合は、顔付き身分証、FC会員場合はAぇ! groupのFC会員証...",False,2026-07
3k5adgrwpi,1783174513732,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,nnn,5.0,,番手,2026-07-04 14:15:13,2026-07-08 05:02:22,2026-07-05 02:01:54,sold,2,30000,"・2名義中2番手のチケットです。
・2連でのお譲りとなっております。
・開場15分前に会場付近の指定の場所に集合後、同時入場していただきます。詳しい待ち合わせ時間、場所等は改めてご連絡いたします。
・集合時間厳守でお願い致します。10分以上遅刻された場合、待たずに先に入場させていただく場合もございます。その場合でも必ず受取連絡はして頂きます。
・入場時、購入者様の端末をお借りし又はこちらで端末を用意しQRの開示にご協力をいただく場合がございます。その際一時的に身分証をお預かりする可能性があります。同時入場後、速やかに返却いたします。
・入場後はチケットを回収させていただき、座席選択のため、一旦解散とさせていただいます。チケットのスムーズな受渡の為にご連絡先の電話番号をお伺いします。当日連絡の繋がる電話番号をお持ちの方のみご購入ください。
・座席の選択に時間を要する場合がございますが、ご了承ください。
・チケットお渡しと同時に受取連絡をお願いいたします。
・代理購入不可。購入されたご本人が必ずご入場ください。
・体調不良、遅刻、ランダムエラー等の理由で入場出来なかった場合も受取通知はしていただきます。返金は致しかねます。
・座席に関するクレームは一切受け付けません。
・公演中止の場合のみ、手数料を差し引いた金額を返金致します。",True,2026-07
9cntkjqren,1783179346208,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,こ,5.0,,同行,2026-07-04 15:35:46,2026-07-04 23:02:01,,deleted,1,55000,"・2名義中1番手で当方と同行
・事前に下3桁提示可能
・初期当選の有効期限内名義×2
当日12時頃に会場付近で集合し同時入場していただきます。座席確認後すぐに2名義中1番目でチケットをお渡しします。連番内のお席は当方と話し合いで決定いたします。
当方は佐野担(担降り済)のため買い手様の担当は問いません。
ランダムエラーや本人確認で入場できなかった場合、買い手様が大幅な遅刻をされて入場に間に合わなかった場合も、受取はしていただきます。
交通機関の乱れ、体調不良、担当不在などいかなる理由でもキャンセルはいたしかねます。公演中止の場合のみ、手数料を差し引いた全額を返金いたします。",True,2026-07
akoq655yky,1783179088403,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,こ,5.0,,番手,2026-07-04 15:31:28,2026-07-05 00:02:12,,deleted,1,40000,"・2名義中2番手の2連のうち1枚
・事前に下3桁提示可能
・初期当選の有効期限内名義×2
当日12時頃に会場付近で集合し同時入場していただきます。座席確認後すぐに2名義中2番目でチケットをお渡しします。連番内のお席はもう1人の方と話し合いをお願いいたします。
ランダムエラーや本人確認で入場できなかった場合、買い手様が大幅な遅刻をされて入場に間に合わなかった場合も、受取はしていただきます。
交通機関の乱れ、体調不良、担当不在などいかなる理由でもキャンセルはいたしかねます。公演中止の場合のみ、手数料を差し引いた全額を返金いたします。",True,2026-07
sold_1783178096802,1783178096802,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,メッセージにてログイン情報お伝え,,,,,2026-07-04 15:14:56,2026-07-05 08:02:01,2026-07-04 16:01:57,sold,2,31195,いかなる場合も返金、キャンセル不可,False,2026-07
u43e3i63jv,1783178229403,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,m.m,5.0,,同行番手,2026-07-04 15:17:09,2026-07-05 08:02:01,2026-07-04 20:02:01,sold,1,40000,"初期当選/2名義中2番手/指定席/有効期限内/すり替えなし
開場時間に会場付近にて待ち合わせ、同時入場し、2名義中こちらが選ばなかった方のチケットをお渡しします。2連チケットのうちの1枚となります。
入場後、座席確認のためお時間をいただく場合がございます。
こまめに連絡が取れる方、日本語が通じる方のみご購入お願いします。
公演中止の場合のみ、手数料を除いて全額返金いたします。本人確認、ランダムエラー、出演者変更、体調不良や遅延など、公演中止以外のいかなる場合でもキャンセル、返金できませんので受け取り連絡していただきます。
上記に同意いただけた場合のみ購入お願いいたします。",True,2026-07
us8vqerfrc,1783180058475,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,2名義中2番手,a m,5.0,,番手,2026-07-04 15:47:38,2026-07-04 17:02:02,,deleted,1,42000,"初期当選×1,制作開放×1の
2名義中2番手の2連中1枚
2連中の座席選択権はございません。
すり替え無し、下3桁提示可、有効期限内
指定席のみ
公演中止以外のいかなる場合でもキャンセル不可（ランエラ等）
16:00ごろ横アリ付近で集合予定",True,2026-07
sold_1782881683323,1782881683323,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 04:54:43,2026-07-06 09:02:14,2026-07-04 16:01:57,sold,1,27000,2番手/すり替えなし/男性×/リセール取得 重複電話番号無し、情報変更無し、リセールにて過去多数入場していますが本確、エラー出たことありません（ランエラがでない...,False,2026-07
